"PointID"	"x"	"y"	"Conservative_1"	"Conservative_2"	"Conservative_3"	"Conservative_4"	"Pressure"	"Temperature"	"C<sub>p</sub>"	"Mach"
2263	-5.709881762876075e-02	2.068816068552849e-01	1.292118435006723e+00	1.337134100257348e+01	3.951357923429510e+00	2.533523908651224e+05	1.013108652979872e+05	2.731392089322911e+02	-2.307652327576594e-01	3.256954032706381e-02	
2264	4.099674591355156e-01	4.924600068043546e-01	1.292068309647620e+00	1.443281173583817e+01	6.416676440876105e-01	2.533440928442179e+05	1.013053295901048e+05	2.731348801498048e+02	-3.211420172695527e-01	3.374868331249802e-02	
2265	2.877556269674093e-01	4.725895903359910e-01	1.292074413502015e+00	1.460038792834991e+01	1.198341886196992e+00	2.533459774143703e+05	1.013051719268612e+05	2.731331647580283e+02	-3.237160506722263e-01	3.422147361978443e-02	
2266	1.027842035388524e+00	5.879861074900349e-02	1.292361300423053e+00	1.082344992189017e+01	-4.116439366798071e-01	2.533925317748682e+05	1.013388573351455e+05	2.731633333441311e+02	2.262369003151906e-01	2.529505291819615e-02	
2267	7.454321960904703e-01	-4.233597557664543e-01	1.292261742133292e+00	1.238743170048520e+01	9.559395373730798e-01	2.533762793168122e+05	1.013266214760890e+05	2.731513935285865e+02	2.647245812140108e-02	2.901813896788434e-02	
2268	1.010358421174323e+00	-2.192630317337660e-01	1.292275656060144e+00	1.219948125643842e+01	1.310000200607345e+00	2.533778902297324e+05	1.013278571242546e+05	2.731517834731699e+02	4.664583257812629e-02	2.865661534606503e-02	
2269	2.903651164947632e-02	-3.203461495214984e-01	1.292313625187485e+00	1.179804323354773e+01	4.914066876874932e-01	2.533846263513777e+05	1.013322713662770e+05	2.731556572942171e+02	1.187133998191748e-01	2.757811046151668e-02	
2270	1.017132684336135e+00	-2.880901263279269e-02	1.292386741382146e+00	1.039642000719216e+01	1.685940284378627e+00	2.533994780539646e+05	1.013426248517901e+05	2.731681113613867e+02	2.877459335169574e-01	2.459598060436554e-02	
2271	1.010264971627330e+00	-1.400114221127181e-02	1.292427212064212e+00	9.612295988141673e+00	1.545035136936246e+00	2.534065411084941e+05	1.013479489453980e+05	2.731739080521078e+02	3.746678721289888e-01	2.273482005688857e-02	
2272	6.559094235491009e-01	4.710052045659947e-01	1.292134327746160e+00	1.382105801134532e+01	-6.063639819669315e-02	2.533550457783452e+05	1.013124509022500e+05	2.731401242450034e+02	-2.048784233685892e-01	3.228465936552637e-02	
2273	6.629072622933823e-01	-4.475045143437466e-01	1.292264526593307e+00	1.236393274996766e+01	9.224326535862125e-01	2.533766640202066e+05	1.013268751670571e+05	2.731514888518890e+02	3.061425433713959e-02	2.895742272350106e-02	
2274	9.939026984982421e-01	-2.453978228624373e-01	1.292274055928558e+00	1.226873940904935e+01	1.260780506591697e+00	2.533780777958769e+05	1.013276894348394e+05	2.731516696530209e+02	4.390811041752400e-02	2.880551690936112e-02	
2275	1.023716224074860e+00	-1.925341190037961e-01	1.292291514870256e+00	1.211703732174282e+01	1.359986289812110e+00	2.533804521027047e+05	1.013291717669753e+05	2.731519752633907e+02	6.810888380833080e-02	2.847759499973147e-02	
2276	9.365430341524925e-02	3.842444728377252e-01	1.292043431702768e+00	1.453513509266420e+01	2.323661654614127e+00	2.533401440643021e+05	1.013025185742724e+05	2.731325602070532e+02	-3.670350769365542e-01	3.438636357394434e-02	
2277	1.003307202583273e+00	1.380546322290296e-03	1.292586372490790e+00	7.182522780694162e+00	-2.648840730672254e-01	2.534185880774786e+05	1.013594421408325e+05	2.731712462648841e+02	5.623074783389320e-01	1.678209728514641e-02	
2278	1.002973994459428e+00	2.498570890726866e-03	1.292570393776964e+00	7.533231810649727e+00	-4.813970804256448e-01	2.534167879435083e+05	1.013578984313388e+05	2.731704627355862e+02	5.371046491388743e-01	1.762569911238157e-02	
2279	1.027426427879765e+00	1.586836592931808e-01	1.292310547962379e+00	1.187927948749353e+01	-5.075828273567441e-01	2.533830762553489e+05	1.013313510983551e+05	2.731538270072776e+02	1.036889698037495e-01	2.776942001546293e-02	
2280	1.031453505400886e+00	-5.755477166944085e-02	1.292354066771429e+00	1.119684789888766e+01	1.602532046673952e+00	2.533926689431826e+05	1.013372684347438e+05	2.731605793377488e+02	2.002962776757077e-01	2.641554519142700e-02	
2281	1.035059107808086e+00	6.893486562848601e-02	1.292365172379776e+00	1.104851413799144e+01	-3.627397032237596e-01	2.533931509009694e+05	1.013383491041327e+05	2.731611449854275e+02	2.179394457343655e-01	2.581631560095276e-02	
2282	1.210360592699968e-01	-3.846078301518257e-01	1.292290596318856e+00	1.209216571026145e+01	6.169713002455737e-01	2.533809070510310e+05	1.013296742508960e+05	2.731535239595106e+02	7.631251051512862e-02	2.827849020150853e-02	
2283	3.612869425880156e-01	-4.585055833209177e-01	1.292270332863510e+00	1.229422422129831e+01	8.313169549270164e-01	2.533775419317656e+05	1.013275171947585e+05	2.731519922968415e+02	4.109609341721233e-02	2.877976973511100e-02	
2284	1.039049346871552e+00	-6.738330991358127e-02	1.292357319233668e+00	1.139139571056096e+01	1.523977722646473e+00	2.533929784347330e+05	1.013367502153424e+05	2.731584949899345e+02	1.918357511873197e-01	2.684047833982841e-02	
2285	-7.261641422104020e-02	1.650297642651469e-01	1.292153030160973e+00	1.291763231354653e+01	4.265875277859089e+00	2.533581378231092e+05	1.013146110116888e+05	2.731419944670525e+02	-1.696121576237818e-01	3.177625173504696e-02	
2286	-8.536062087858851e-02	-6.602593455015740e-02	1.292484248657144e+00	9.335280979432721e+00	1.816914635065500e+00	2.534126544225996e+05	1.013510656758805e+05	2.731702535278046e+02	4.255520743267941e-01	2.220804029778374e-02	
2287	-8.548371516144321e-02	-7.608789497828501e-02	1.292474070061759e+00	9.483901317385889e+00	1.610257307883950e+00	2.534108865337502e+05	1.013500352062579e+05	2.731696273863835e+02	4.087284750693017e-01	2.246319631767712e-02	
2288	1.003360453825303e+00	-1.282472524632554e-03	1.292515614504455e+00	7.761601821793402e+00	5.610091172920342e-01	2.534243533026340e+05	1.013603708819826e+05	2.731887040233049e+02	5.774702435308324e-01	1.817049922118929e-02	
2289	1.002930826427073e+00	-4.575715829009695e-03	1.292564827301065e+00	8.341566543259685e+00	1.172090218495149e+00	2.534339342532539e+05	1.013625946731898e+05	2.731842960863479e+02	6.137761872327990e-01	1.966817543117597e-02	
2290	1.004841346795198e+00	-5.621881084244889e-03	1.292473244808541e+00	8.705559305028256e+00	1.191117444295244e+00	2.534161210502539e+05	1.013545014766906e+05	2.731818397921564e+02	4.816454658214558e-01	2.051766178960935e-02	
2291	1.003073510052749e+00	-2.424412302235640e-03	1.292503691087810e+00	8.118190277446292e+00	7.789282029517413e-01	2.534247955662612e+05	1.013596263034740e+05	2.731892173810065e+02	5.653141448243759e-01	1.904306057083430e-02	
2292	1.013544067538405e+00	2.251821094198256e-02	1.292434100919515e+00	9.796260378725737e+00	-4.025452280650509e-01	2.534057557806209e+05	1.013474266973137e+05	2.731710443334912e+02	3.661415727687342e-01	2.289560295899672e-02	
2293	1.007709349793198e+00	-8.670999034566898e-03	1.292482631870426e+00	9.208600732499221e+00	1.335138254045449e+00	2.534174376507125e+05	1.013535774455747e+05	2.731773651905000e+02	4.665595973429515e-01	2.172777149058680e-02	
2294	3.276855287179435e-01	4.815502037203198e-01	1.292053609552129e+00	1.455118267260337e+01	1.008882138982531e+00	2.533416866120681e+05	1.013037418378958e+05	2.731337068153214e+02	-3.470638943450794e-01	3.407396043816893e-02	
2295	1.007159294146137e+00	8.942567060601460e-03	1.292485468815234e+00	8.913204313711354e+00	-3.792073677080646e-01	2.534118911557859e+05	1.013524408098314e+05	2.731737020218919e+02	4.480027143180698e-01	2.083207791290193e-02	
2296	1.004086425615560e+00	-4.131792160106172e-03	1.292489132545954e+00	8.499636278248312e+00	1.045964268974671e+00	2.534202367543890e+05	1.013567463884479e+05	2.731845324031268e+02	5.182962267449908e-01	1.999679123125097e-02	
2297	1.020950534911216e+00	4.618743184478770e-02	1.292385542607960e+00	1.053463059707722e+01	-4.565865520867217e-01	2.533971538331500e+05	1.013416550713443e+05	2.731657507064341e+02	2.719131547224546e-01	2.462480367717788e-02	
2298	9.339269612412647e-01	-3.137130013487912e-01	1.292261601296190e+00	1.237771437568660e+01	1.134691043105175e+00	2.533764165720802e+05	1.013266557834159e+05	2.731515157820236e+02	2.703256460666774e-02	2.903063901746447e-02	
2299	9.559409956106975e-01	-2.920475575177728e-01	1.292263934103870e+00	1.235445556252527e+01	1.172563278260504e+00	2.533767300363647e+05	1.013268567169997e+05	2.731515643522908e+02	3.031303597359257e-02	2.898471190002256e-02	
2300	9.755906121901294e-01	-2.697062420384874e-01	1.292267665843911e+00	1.231975925212811e+01	1.214180604198212e+00	2.533772091199877e+05	1.013271655427417e+05	2.731516080737566e+02	3.535497065158387e-02	2.891332468850958e-02	
2301	-8.307093012869068e-02	-4.457657309269445e-02	1.292483916431928e+00	9.088986215476188e+00	2.356377674090816e+00	2.534123598748359e+05	1.013513016623906e+05	2.731709597962134e+02	4.294048249466678e-01	2.192552082427202e-02	
2302	-8.447446598997028e-02	-5.521758357812793e-02	1.292492646522003e+00	9.202588275379693e+00	2.071499357999663e+00	2.534141471764445e+05	1.013518903217515e+05	2.731707012697195e+02	4.390153646173310e-01	2.202668506036699e-02	
2303	-8.139683997285645e-02	4.533810961825926e-02	1.292350909169721e+00	1.044352555150756e+01	4.675816573187452e+00	2.533909952165415e+05	1.013361357127300e+05	2.731581934247423e+02	1.818032907759110e-01	2.672292403742591e-02	
2304	1.012532223994722e+00	-1.608052963147088e-02	1.292456678393771e+00	9.792824312466825e+00	1.515401478479491e+00	2.534124575660586e+05	1.013497878015006e+05	2.731726363941295e+02	4.046893084595987e-01	2.313998797609751e-02	
2305	1.002717994919827e+00	4.611128747910457e-03	1.292568838982024e+00	8.131918196558319e+00	-5.927138035899404e-01	2.534231535772409e+05	1.013589750304813e+05	2.731736928789406e+02	5.546813657533436e-01	1.903801182348419e-02	
2306	-8.582412942345445e-02	-8.863778364798505e-02	1.292484013693882e+00	9.660538023088046e+00	1.393745550894601e+00	2.534131397514163e+05	1.013505139740828e+05	2.731688161927812e+02	4.165449092919157e-01	2.279214122119812e-02	
2307	1.718906553059149e-01	4.309236085925229e-01	1.292057093638157e+00	1.462115321253411e+01	1.811103679885223e+00	2.533428611384797e+05	1.013035455968163e+05	2.731324411978712e+02	-3.502677551944503e-01	3.441683448753833e-02	
2308	2.118272521921551e-01	4.479762538804852e-01	1.292020452516613e+00	1.463285619937700e+01	1.572514670973843e+00	2.533356223150261e+05	1.013007210847878e+05	2.731325715070494e+02	-3.963811557526267e-01	3.438092140140574e-02	
2309	-6.575615097399809e-02	-1.888140927395952e-01	1.292390505681849e+00	1.081116425755680e+01	5.704614125380754e-01	2.533972287647461e+05	1.013407535362504e+05	2.731622716152773e+02	2.571945596228601e-01	2.528268857141173e-02	
2310	-5.539686264981662e-02	-2.097369282079138e-01	1.292372623067001e+00	1.101981418970889e+01	5.092270058107595e-01	2.533942201844830e+05	1.013388551745585e+05	2.731609343008798e+02	2.262016262532046e-01	2.576271201317054e-02	
2311	8.180440588892302e-01	-3.925046304815794e-01	1.292259843182525e+00	1.240300187512017e+01	1.002196338974888e+00	2.533760480957989e+05	1.013264551952004e+05	2.731513466666432e+02	2.375773177341599e-02	2.906294404323247e-02	
2312	8.500938186413417e-01	-3.751857044737673e-01	1.292259477961238e+00	1.240509155233655e+01	1.030754132333100e+00	2.533760300082255e+05	1.013264309448192e+05	2.731513584921763e+02	2.336181646904348e-02	2.907326357086087e-02	
2313	8.801982397246658e-01	-3.561805338117041e-01	1.292259454055878e+00	1.240196862670266e+01	1.063207417888866e+00	2.533760553696474e+05	1.013264425615081e+05	2.731513948609343e+02	2.355147224742761e-02	2.907236953354201e-02	
2314	-5.381392364533995e-02	-3.096976408499420e-04	1.292529829930978e+00	8.267655103809787e+00	4.451641491517939e+00	2.534213466498744e+05	1.013548954571636e+05	2.731709421319018e+02	4.880776492141838e-01	2.192586755960432e-02	
2315	-6.862066870628741e-02	3.018256463377007e-02	1.292352132313374e+00	9.835834829289317e+00	4.901931764698845e+00	2.533901249334761e+05	1.013373596213114e+05	2.731612340174589e+02	2.017850030471259e-01	2.566521657288176e-02	
2316	1.030669755048791e+00	-1.659202032041691e-01	1.292295252408572e+00	1.203002798153874e+01	1.408216307337863e+00	2.533807329052443e+05	1.013295886530265e+05	2.731523090533461e+02	7.491502705503887e-02	2.828843374563832e-02	
2317	1.037600324060108e+00	-1.436606421211660e-01	1.292304799886321e+00	1.193662571473551e+01	1.442342611079531e+00	2.533822906843814e+05	1.013305433187540e+05	2.731528644747423e+02	9.050104072579528e-02	2.808099377483721e-02	
2318	1.040824814714625e+00	-1.065064936105783e-01	1.292325552342888e+00	1.173892869808054e+01	1.501460756266155e+00	2.533862471974515e+05	1.013328237165376e+05	2.731546252063958e+02	1.277311517565215e-01	2.763930334960069e-02	
2319	1.040661054619330e+00	-1.226911865935029e-01	1.292313918245596e+00	1.183975052239985e+01	1.474200103321569e+00	2.533839361691268e+05	1.013315437588009e+05	2.731536339809257e+02	1.068343726966324e-01	2.786524656888226e-02	
2320	-4.399953408257126e-02	-2.323739482669804e-01	1.292366444753470e+00	1.121056445341928e+01	4.791059794407433e-01	2.533934754076296e+05	1.013379055503996e+05	2.731596804362751e+02	2.106979219745977e-01	2.620480369012490e-02	
2321	6.792354727374973e-03	-2.994115200464859e-01	1.292325114351279e+00	1.167760741562762e+01	4.724618301024028e-01	2.533865624069123e+05	1.013334863601613e+05	2.731565040182383e+02	1.385495694300149e-01	2.729497049013052e-02	
2322	-3.062669966313069e-02	-2.534041675344847e-01	1.292344969922401e+00	1.138101001482565e+01	4.665717311145368e-01	2.533896928757904e+05	1.013357981340848e+05	2.731585388120208e+02	1.762919319533621e-01	2.660178343345810e-02	
2323	-1.319812940643571e-02	-2.760893147338764e-01	1.292340462652982e+00	1.153629124241098e+01	4.646182076355519e-01	2.533892055658012e+05	1.013350526957036e+05	2.731574821072330e+02	1.641217948403412e-01	2.696409252977749e-02	
2324	-8.338163807539752e-02	-1.194385322673213e-01	1.292459240372257e+00	1.007639508761777e+01	1.004671136097572e+00	2.534090822482253e+05	1.013477649943148e+05	2.731666427451473e+02	3.716646595742495e-01	2.364687153426057e-02	
2325	-8.005406109271412e-02	-1.404499633057475e-01	1.292423893989864e+00	1.031977034422496e+01	8.269131614094816e-01	2.534026634141388e+05	1.013444792524101e+05	2.731652571221491e+02	3.180211519341286e-01	2.417649003072968e-02	
2326	-7.426656041377232e-02	-1.622016060701196e-01	1.292417154093460e+00	1.056822125083569e+01	6.854874613344781e-01	2.534018925012333e+05	1.013434008097137e+05	2.731637748025386e+02	3.004143371876642e-01	2.473149984387442e-02	
2327	1.020615488036553e+00	1.878657091951871e-01	1.292295144034363e+00	1.205177413162258e+01	-5.174674242951043e-01	2.533807426489029e+05	1.013297769668522e+05	2.731528395945529e+02	7.798946638708586e-02	2.817328755503260e-02	
2328	1.007660534201450e+00	2.162677221129583e-01	1.292281938620850e+00	1.220884046775404e+01	-5.219452973309771e-01	2.533788949680094e+05	1.013284472080467e+05	2.731520462122775e+02	5.627962772373087e-02	2.854056618682017e-02	
2329	9.921154547017051e-01	2.437164027299757e-01	1.292264336509250e+00	1.235258102302885e+01	-5.164265026440173e-01	2.533761554350010e+05	1.013268055659915e+05	2.731513414039749e+02	2.947793705990451e-02	2.887586784428910e-02	
2330	9.744002489161574e-01	2.697143191898633e-01	1.292254771779799e+00	1.248921129408247e+01	-5.115277054086558e-01	2.533748755147246e+05	1.013257688969477e+05	2.731505685387618e+02	1.255312513480377e-02	2.919449270321766e-02	
2331	9.543747507572093e-01	2.945285798441457e-01	1.292240821485078e+00	1.261650006758972e+01	-5.045968421864828e-01	2.533726000418993e+05	1.013243649423807e+05	2.731497325425489e+02	-1.036804449063482e-02	2.949125635736633e-02	
2332	9.318841625700991e-01	3.182916996374546e-01	1.292229340895169e+00	1.274273806477837e+01	-4.938453104700226e-01	2.533707379107414e+05	1.013231260628945e+05	2.731488194994978e+02	-3.059417396431472e-02	2.978520197232128e-02	
2333	9.066848190977859e-01	3.411753872235181e-01	1.292218430662966e+00	1.287039996043847e+01	-4.768974104174153e-01	2.533689578732111e+05	1.013219103029071e+05	2.731478482050650e+02	-5.044285108724385e-02	3.008197255578146e-02	
2334	8.783519949888982e-01	3.636284157162267e-01	1.292206255976136e+00	1.300249858130046e+01	-4.516782413409486e-01	2.533669100423217e+05	1.013205655703869e+05	2.731467964821313e+02	-7.239715282841513e-02	3.038854816014204e-02	
2335	8.464952071474107e-01	3.858146935537491e-01	1.292194465744267e+00	1.314023672032278e+01	-4.163580090444593e-01	2.533649527769452e+05	1.013192298469954e+05	2.731456877604275e+02	-9.420437020452031e-02	3.070769343419184e-02	
2336	8.114412044578708e-01	4.071206365718365e-01	1.292181252380597e+00	1.328166254179375e+01	-3.693709563555372e-01	2.533627293454797e+05	1.013177675536857e+05	2.731445386214295e+02	-1.180779867606812e-01	3.103500237684237e-02	
2337	7.739825780839605e-01	4.267394868500899e-01	1.292170001722432e+00	1.342273724162652e+01	-3.095709107169317e-01	2.533608945453533e+05	1.013164565808480e+05	2.731433825267671e+02	-1.394811229390908e-01	3.136120341817442e-02	
2338	7.350586837860833e-01	4.441105296266932e-01	1.292157664205252e+00	1.356056349051946e+01	-2.384949351707835e-01	2.533588619248087e+05	1.013150736681206e+05	2.731422622095396e+02	-1.620587603828334e-01	3.168006683684032e-02	
2339	6.956307576828098e-01	4.588788831008560e-01	1.292142256467868e+00	1.369256701808830e+01	-1.558635179413413e-01	2.533562148064357e+05	1.013134626963710e+05	2.731411760260338e+02	-1.883597231074668e-01	3.198602322110956e-02	
2340	6.044787744958432e-01	4.821739829591669e-01	1.292117786636194e+00	1.396366043634097e+01	4.903383879524511e-02	2.533522393887353e+05	1.013107148820296e+05	2.731389404613282e+02	-2.332209458983577e-01	3.261814031735926e-02	
2341	-3.082699559629840e-03	2.963440868011043e-01	1.292063268886242e+00	1.410940614088622e+01	3.186847443097454e+00	2.533432105337610e+05	1.013048970474402e+05	2.731347795316433e+02	-3.282037726992771e-01	3.379031486384445e-02	
2342	3.773766182237430e-02	3.380457404409142e-01	1.292051594753489e+00	1.435176082174941e+01	2.803491304225465e+00	2.533414355438920e+05	1.013034745173520e+05	2.731334119874277e+02	-3.514282090274419e-01	3.416023454492187e-02	
2343	4.447442617736502e-01	-4.647266557021869e-01	1.292269728180709e+00	1.231315886008884e+01	8.651935454202124e-01	2.533774791642666e+05	1.013274110713985e+05	2.731518340305157e+02	3.936350776663119e-02	2.882935223377914e-02	
2344	4.889049585027410e-01	-4.652935446599247e-01	1.292267760817382e+00	1.232197619298546e+01	8.781356545923887e-01	2.533771193312954e+05	1.013272299925798e+05	2.731517617387884e+02	3.640718822813750e-02	2.885207598009507e-02	
2345	-8.166024076764822e-02	1.169195092773904e-01	1.292211199768497e+00	1.230429956783946e+01	4.601096937543192e+00	2.533681628516112e+05	1.013205565219737e+05	2.731457270731614e+02	-7.254487855986373e-02	3.068300669436966e-02	
2346	-8.285913476574384e-02	1.028011809892955e-01	1.292232242340460e+00	1.194962116027226e+01	4.674143582316684e+00	2.533714194264616e+05	1.013230861181838e+05	2.731480985157763e+02	-3.124631721135483e-02	2.996957424685075e-02	
2347	-8.363415973168986e-02	8.916840526664097e-02	1.292246900750460e+00	1.162989776608311e+01	4.716330746867857e+00	2.533735175140351e+05	1.013250311223874e+05	2.731502434093066e+02	5.081086930194809e-04	2.931182045443213e-02	
2348	1.777643533863749e-02	3.195398776258627e-01	1.292061888126134e+00	1.423677890803334e+01	2.995214306375074e+00	2.533432130563033e+05	1.013045225221642e+05	2.731340616334905e+02	-3.343183276719249e-01	3.398571508881095e-02	
2349	-3.744406519558025e-02	2.454230256030796e-01	1.292090711200842e+00	1.376696908538011e+01	3.616576169403825e+00	2.533478584159873e+05	1.013077819365463e+05	2.731367564802187e+02	-2.811046470548651e-01	3.325044855710201e-02	
2350	-4.759692257460511e-02	2.266872635618497e-01	1.292104288250121e+00	1.356937462039827e+01	3.796142901418381e+00	2.533500710595053e+05	1.013092973705393e+05	2.731379721713605e+02	-2.563634478553982e-01	3.291433274814456e-02	
2351	5.444837471970709e-01	4.903663152073129e-01	1.292098650654399e+00	1.413820254533054e+01	2.029087922550809e-01	2.533490443964894e+05	1.013086712139044e+05	2.731374757323670e+02	-2.665861735606134e-01	3.302963370451142e-02	
2352	4.728706701019392e-01	4.943337373287809e-01	1.292078684312493e+00	1.431736224341848e+01	4.050313758652353e-01	2.533457119535848e+05	1.013065296082366e+05	2.731359224394078e+02	-3.015503440081978e-01	3.345873429553400e-02	
2353	1.035475283865845e+00	8.172399030236331e-02	1.292347959810336e+00	1.119823620152180e+01	-4.055643529096942e-01	2.533895762713565e+05	1.013363984391040e+05	2.731595250162947e+02	1.860926003615856e-01	2.616964182393424e-02	
2354	1.035680395123577e+00	9.467169706258680e-02	1.292348321358180e+00	1.135753254447095e+01	-4.383295632870005e-01	2.533895910672921e+05	1.013358440338182e+05	2.731579541583196e+02	1.770412977805847e-01	2.654433385865373e-02	
2355	1.033176203662687e+00	1.321345223864471e-01	1.292320890837904e+00	1.169981717601324e+01	-4.875054185346726e-01	2.533846004390711e+05	1.013326189163487e+05	2.731550584318609e+02	1.243875536236877e-01	2.734840020771305e-02	
2356	1.034694955324503e+00	1.116754730354750e-01	1.292341452918767e+00	1.152399235004832e+01	-4.632863740185716e-01	2.533883639471667e+05	1.013347601471067e+05	2.731564842086980e+02	1.593456032380943e-01	2.693529600366546e-02	
2357	5.329218122512028e-01	-4.643097215339024e-01	1.292267433419533e+00	1.233113974211486e+01	8.888009927902127e-01	2.533770828252128e+05	1.013271775042306e+05	2.731516894472639e+02	3.555025568698299e-02	2.887521542074599e-02	
2358	5.752721046513753e-01	-4.615103562302360e-01	1.292267210149191e+00	1.234058386545357e+01	8.988541711130797e-01	2.533770753077144e+05	1.013271356506486e+05	2.731516238144293e+02	3.486694792513307e-02	2.889892068418531e-02	
2359	6.189110117340701e-01	-4.561038376913928e-01	1.292265581914767e+00	1.235176108852312e+01	9.098120605304095e-01	2.533768044570746e+05	1.013269814987706e+05	2.731515524272793e+02	3.235024159571709e-02	2.892686622858190e-02	
2360	1.614927895579111e-01	-4.048528138999848e-01	1.292284148152493e+00	1.215923931308344e+01	6.649892081001074e-01	2.533798332466662e+05	1.013289833442726e+05	2.731530244452325e+02	6.503266693536232e-02	2.844101262335506e-02	
2361	2.028596144896257e-01	-4.211098580362665e-01	1.292279945800131e+00	1.220766513963399e+01	7.079369347510036e-01	2.533791495484067e+05	1.013285180437202e+05	2.731526583918475e+02	5.743610139097549e-02	2.855968928512177e-02	
2362	2.422768149958113e-01	-4.331322776647059e-01	1.292276048823459e+00	1.224066409998850e+01	7.462476333227130e-01	2.533784870211037e+05	1.013281194806543e+05	2.731524076935889e+02	5.092910191046865e-02	2.864203663388884e-02	
2363	2.817281688105064e-01	-4.435712874251739e-01	1.292276376061102e+00	1.226494472192331e+01	7.795956298059720e-01	2.533786282028713e+05	1.013280759968555e+05	2.731522213041787e+02	5.021917898751828e-02	2.870347889263240e-02	
2364	3.220506907381764e-01	-4.523281231064938e-01	1.292272222209179e+00	1.228181663755369e+01	8.076382623789528e-01	2.533778712954158e+05	1.013277021735219e+05	2.731520915921340e+02	4.411608403006846e-02	2.874712778571564e-02	
2365	1.014618828364726e+00	1.878035670407557e-02	1.292404312125655e+00	9.665104686068577e+00	-3.142145104318916e-01	2.533999017708022e+05	1.013454895434580e+05	2.731721191787863e+02	3.345153128027497e-01	2.258242193127067e-02	
2366	1.030670440237077e+00	-4.529920658697797e-02	1.292359014927629e+00	1.097311469934954e+01	1.547737044450431e+00	2.533938116469090e+05	1.013385199186340e+05	2.731629069021056e+02	2.207281885120819e-01	2.588002392927076e-02	
2367	1.027659333073127e+00	-3.962019970812670e-02	1.292369125550489e+00	1.083111087344451e+01	1.544747438878203e+00	2.533958672831455e+05	1.013398229165089e+05	2.731642821267200e+02	2.420011242705349e-01	2.555043284621446e-02	
2368	-6.858253350793805e-02	-2.001354452534736e-02	1.292483224480823e+00	8.552198506480483e+00	3.220711723695212e+00	2.534117162339568e+05	1.013517636050346e+05	2.731723511117476e+02	4.369465687811691e-01	2.133954369558509e-02	
2369	1.006076960541135e+00	-5.988542445452975e-03	1.292479978048112e+00	8.876367500139350e+00	1.172112136058900e+00	2.534178116279866e+05	1.013547200107795e+05	2.731810056517264e+02	4.852132856342959e-01	2.090696946501765e-02	
2370	-9.497152954024615e-02	4.992768821113212e-02	1.292345580460614e+00	1.067475987366756e+01	4.360826010874585e+00	2.533901605782804e+05	1.013354865617061e+05	2.731575698974825e+02	1.712051552800704e-01	2.693012075178562e-02	
2371	2.330603897176542e-01	5.117026649743579e-01	1.292071694151538e+00	1.441430382544281e+01	1.387995949785064e+00	2.533448993550623e+05	1.013055004460775e+05	2.731346253424444e+02	-3.183525974252756e-01	3.382782062065964e-02	
2372	8.246688353050846e-01	-4.492873494751887e-01	1.292263265013655e+00	1.236929920509807e+01	9.942995496537324e-01	2.533765439482197e+05	1.013267852536946e+05	2.731515131338471e+02	2.914631550088991e-02	2.898291505500771e-02	
2373	3.743412982570496e-01	-5.194582646279605e-01	1.292275453506599e+00	1.227901510771818e+01	8.572196986837123e-01	2.533785075409848e+05	1.013279546041817e+05	2.731520890663379e+02	4.823730426633026e-02	2.874835945163390e-02	
2374	-7.578321256732948e-02	2.298558670260846e-01	1.292127604907965e+00	1.331991157769981e+01	3.638299923584735e+00	2.533537659641337e+05	1.013119957908720e+05	2.731403183770147e+02	-2.123086389458627e-01	3.225369911944620e-02	
2375	-9.673674953976674e-02	6.116916475201101e-02	1.292300844971877e+00	1.095188966013426e+01	4.401463458710367e+00	2.533820848255226e+05	1.013312728876317e+05	2.731556670995653e+02	1.024120899804109e-01	2.756665771824289e-02	
2376	3.826385867994841e-01	5.468826114272503e-01	1.292106611228766e+00	1.427948853444393e+01	8.313941147861209e-01	2.533511529581835e+05	1.013087927424185e+05	2.731361206023574e+02	-2.646020810890407e-01	3.341263722039507e-02	
2377	1.011965076743121e+00	-2.775960563153263e-01	1.292271194363074e+00	1.225777033290896e+01	1.188569468247836e+00	2.533777757714737e+05	1.013276375837347e+05	2.731521347349833e+02	4.306158162381913e-02	2.876330454974788e-02	
2378	1.010524030015032e+00	-1.176302440834481e-02	1.292468703157408e+00	9.534253171099239e+00	1.398511563775982e+00	2.534147242209516e+05	1.013515206258419e+05	2.731747653889472e+02	4.329796545938336e-01	2.250194543916267e-02	
2379	1.016362513540497e+00	-1.888088723884653e-02	1.292385563949405e+00	1.004943967814747e+01	1.481876727786366e+00	2.533986485212216e+05	1.013434909236402e+05	2.731706947230421e+02	3.018855504611322e-01	2.372219707547239e-02	
2380	1.015385288994072e+00	-1.726314712158349e-02	1.292428574705770e+00	9.934948431878770e+00	1.447564761902915e+00	2.534069865360423e+05	1.013471962833282e+05	2.731715913096415e+02	3.623798000086350e-01	2.344521297469405e-02	
2381	2.457485001204229e-02	3.801602506073354e-01	1.292075766079593e+00	1.417803350464374e+01	2.568499195141388e+00	2.533454833764247e+05	1.013060568725668e+05	2.731352647724269e+02	-3.092682963754766e-01	3.365909367782559e-02	
2382	-5.523092927970936e-02	2.752320434380719e-01	1.292105575755143e+00	1.368472216700081e+01	3.315323909480077e+00	2.533502875853978e+05	1.013094266760043e+05	2.731380486234317e+02	-2.542523877348825e-01	3.289143962554466e-02	
