TITLE = "SU2 Simulation"
VARIABLES = "Iteration","CLift","CDrag","CSideForce","CMx","CMy","CMz","CFx","CFy","CFz","CL/CD","Res_Flow[0]","Res_Flow[1]","Res_Flow[2]","Res_Flow[3]","Res_Flow[4]","Linear_Solver_Iterations","CFL_Number","Time(min)"
         187, 0.9218950611, 0.0040093139, 0.0000000000, 0.0000000000, 0.0000000000, 0.0817423917, -0.0763543915, 0.9187364068, 0.0000000000, 229.9383584175, -5.0451258637, -2.0572591452, -2.0402782732, 0.3500905474, 0.0000000000, 5.0000000000, 4.0000000000, 0.2720928192
         188, 0.9222545415, 0.0038799804, 0.0000000000, 0.0000000000, 0.0000000000, 0.0817216846, -0.0765145637, 0.9190832471, 0.0000000000, 237.6956724963, -5.0516852764, -2.0646421062, -2.0475217062, 0.3429403874, 0.0000000000, 5.0000000000, 4.0000000000, 0.2734850009
         189, 0.9225714412, 0.0037532272, 0.0000000000, 0.0000000000, 0.0000000000, 0.0816961070, -0.0766684542, 0.9193878936, 0.0000000000, 245.8075139742, -5.0582134143, -2.0721255931, -2.0545754790, 0.3358595991, 0.0000000000, 5.0000000000, 4.0000000000, 0.2748819987
         190, 0.9228485905, 0.0036295420, 0.0000000000, 0.0000000000, 0.0000000000, 0.0816663081, -0.0768158238, 0.9196532084, 0.0000000000, 254.2603413226, -5.0647155830, -2.0797154956, -2.0614591035, 0.3288379154, 0.0000000000, 5.0000000000, 4.0000000000, 0.2762713512
         191, 0.9230889475, 0.0035093881, 0.0000000000, 0.0000000000, 0.0000000000, 0.0816329484, -0.0769564691, 0.9198821787, 0.0000000000, 263.0341617068, -5.0711966799, -2.0874159343, -2.0681957128, 0.3218641711, 0.0000000000, 5.0000000000, 4.0000000000, 0.2776832024
         192, 0.9232955770, 0.0033932089, 0.0000000000, 0.0000000000, 0.0000000000, 0.0815967048, -0.0770902150, 0.9200778962, 0.0000000000, 272.1010098191, -5.0776612948, -2.0952291543, -2.0748112073, 0.3149265319, 0.0000000000, 5.0000000000, 4.0000000000, 0.2790832162
         193, 0.9234716284, 0.0032814190, 0.0000000000, 0.0000000000, 0.0000000000, 0.0815582578, -0.0772169235, 0.9202435345, 0.0000000000, 281.4244775901, -5.0841135895, -2.1031553592, -2.0813332917, 0.3080129153, 0.0000000000, 5.0000000000, 4.0000000000, 0.2804835359
         194, 0.9236203150, 0.0031744057, 0.0000000000, 0.0000000000, 0.0000000000, 0.0815182921, -0.0773364885, 0.9203823285, 0.0000000000, 290.9584999455, -5.0905573842, -2.1111926000, -2.0877904806, 0.3011113483, 0.0000000000, 5.0000000000, 4.0000000000, 0.2818925023
         195, 0.9237448781, 0.0030725219, 0.0000000000, 0.0000000000, 0.0000000000, 0.0814774840, -0.0774488410, 0.9204975379, 0.0000000000, 300.6471282305, -5.0969959209, -2.1193367304, -2.0942110790, 0.2942106182, 0.0000000000, 5.0000000000, 4.0000000000, 0.2832956354
         196, 0.9238485926, 0.0029760927, 0.0000000000, 0.0000000000, 0.0000000000, 0.0814365123, -0.0775539425, 0.9205924533, 0.0000000000, 310.4233228293, -5.1034315769, -2.1275813100, -2.1006221541, 0.2873009306, 0.0000000000, 5.0000000000, 4.0000000000, 0.2847224991
         197, 0.9239347282, 0.0028854129, 0.0000000000, 0.0000000000, 0.0000000000, 0.0813960441, -0.0776517845, 0.9206703580, 0.0000000000, 320.2088457957, -5.1098660308, -2.1359176833, -2.1070486378, 0.2803741062, 0.0000000000, 5.0000000000, 4.0000000000, 0.2861586849
         198, 0.9240065234, 0.0028007337, 0.0000000000, 0.0000000000, 0.0000000000, 0.0813567272, -0.0777423988, 0.9207344996, 0.0000000000, 329.9158837063, -5.1162996591, -2.1443349227, -2.1135124185, 0.2734246264, 0.0000000000, 5.0000000000, 4.0000000000, 0.2876872500
         199, 0.9240671813, 0.0027222682, 0.0000000000, 0.0000000000, 0.0000000000, 0.0813191977, -0.0778258524, 0.9207880880, 0.0000000000, 339.4475154046, -5.1227311490, -2.1528199017, -2.1200315944, 0.2664502932, 0.0000000000, 5.0000000000, 4.0000000000, 0.2890904824
         200, 0.9241198468, 0.0026502006, 0.0000000000, 0.0000000000, 0.0000000000, 0.0812840666, -0.0779022359, 0.9208342720, 0.0000000000, 348.6980790646, -5.1291575582, -2.1613574206, -2.1266198071, 0.2594524114, 0.0000000000, 5.0000000000, 4.0000000000, 0.2905162493
         201, 0.9241675851, 0.0025846781, 0.0000000000, 0.0000000000, 0.0000000000, 0.0812519195, -0.0779716697, 0.9208761180, 0.0000000000, 357.5561671595, -5.1355736373, -2.1699302917, -2.1332856710, 0.2524366974, 0.0000000000, 5.0000000000, 4.0000000000, 0.2920189182
         202, 0.9242133647, 0.0025258054, 0.0000000000, 0.0000000000, 0.0000000000, 0.0812233141, -0.0780343083, 0.9209165923, 0.0000000000, 365.9083789590, -5.1419715971, -2.1785194966, -2.1400323429, 0.2454136657, 0.0000000000, 5.0000000000, 4.0000000000, 0.2934271693
         203, 0.9242600462, 0.0024736506, 0.0000000000, 0.0000000000, 0.0000000000, 0.0811987742, -0.0780903332, 0.9209585506, 0.0000000000, 373.6421092327, -5.1483408777, -2.1871043675, -2.1468572366, 0.2383988686, 0.0000000000, 5.0000000000, 4.0000000000, 0.2948340495
         204, 0.9243103689, 0.0024282443, 0.0000000000, 0.0000000000, 0.0000000000, 0.0811787904, -0.0781399527, 0.9210047243, 0.0000000000, 380.6496661460, -5.1546679167, -2.1956628212, -2.1537518720, 0.2314131262, 0.0000000000, 5.0000000000, 4.0000000000, 0.2962632338
         205, 0.9243669351, 0.0023895782, 0.0000000000, 0.0000000000, 0.0000000000, 0.0811638147, -0.0781834017, 0.9210577053, 0.0000000000, 386.8326757739, -5.1609360635, -2.2041716231, -2.1607018623, 0.2244824892, 0.0000000000, 5.0000000000, 4.0000000000, 0.2976686001
         206, 0.9244322005, 0.0023576075, 0.0000000000, 0.0000000000, 0.0000000000, 0.0811542589, -0.0782209390, 0.9211199359, 0.0000000000, 392.1060732785, -5.1671256275, -2.2126066899, -2.1676870834, 0.2176379624, 0.0000000000, 5.0000000000, 4.0000000000, 0.2991022666
         207, 0.9245084636, 0.0023322506, 0.0000000000, 0.0000000000, 0.0000000000, 0.0811504927, -0.0782528461, 0.9211936988, 0.0000000000, 396.4018487938, -5.1732140903, -2.2209434252, -2.1746819815, 0.2109149651, 0.0000000000, 5.0000000000, 4.0000000000, 0.3005056500
         208, 0.9245978583, 0.0023133912, 0.0000000000, 0.0000000000, 0.0000000000, 0.0811528418, -0.0782794250, 0.9212811096, 0.0000000000, 399.6720665469, -5.1791764746, -2.2291570687, -2.1816561084, 0.2043525233, 0.0000000000, 5.0000000000, 4.0000000000, 0.3019110998
         209, 0.9247023456, 0.0023008787, 0.0000000000, 0.0000000000, 0.0000000000, 0.0811615864, -0.0783009966, 0.9213841088, 0.0000000000, 401.8909557750, -5.1849859140, -2.2372231184, -2.1885748298, 0.1979921812, 0.0000000000, 5.0000000000, 4.0000000000, 0.3033124010
         210, 0.9248237148, 0.0022945321, 0.0000000000, 0.0000000000, 0.0000000000, 0.0811769642, -0.0783178970, 0.9215044631, 0.0000000000, 403.0554616197, -5.1906143911, -2.2451177409, -2.1954002282, 0.1918766212, 0.0000000000, 5.0000000000, 4.0000000000, 0.3047715346
         211, 0.9249635558, 0.0022941324, 0.0000000000, 0.0000000000, 0.0000000000, 0.0811991544, -0.0783304832, 0.9216437370, 0.0000000000, 403.1866564720, -5.1960338241, -2.2528182034, -2.2020922006, 0.1860478874, 0.0000000000, 5.0000000000, 4.0000000000, 0.3061998328
         212, 0.9251232899, 0.0022994384, 0.0000000000, 0.0000000000, 0.0000000000, 0.0812283005, -0.0783391191, 0.9218033257, 0.0000000000, 402.3257464558, -5.2012170735, -2.2603033587, -2.2086097166, 0.1805456334, 0.0000000000, 5.0000000000, 4.0000000000, 0.3076258183
         213, 0.9253041344, 0.0023101750, 0.0000000000, 0.0000000000, 0.0000000000, 0.0812644861, -0.0783441850, 0.9219844178, 0.0000000000, 400.5342105503, -5.2061391886, -2.2675540657, -2.2149122329, 0.1754052233, 0.0000000000, 5.0000000000, 4.0000000000, 0.3090309183
         214, 0.9255071322, 0.0023260470, 0.0000000000, 0.0000000000, 0.0000000000, 0.0813077566, -0.0783460658, 0.9221880265, 0.0000000000, 397.8883985124, -5.2107784013, -2.2745534487, -2.2209611865, 0.1706560003, 0.0000000000, 5.0000000000, 4.0000000000, 0.3104544322
         215, 0.9257331327, 0.0023467336, 0.0000000000, 0.0000000000, 0.0000000000, 0.0813581065, -0.0783451552, 0.9224149700, 0.0000000000, 394.4772941375, -5.2151181965, -2.2812875691, -2.2267214725, 0.1663189219, 0.0000000000, 5.0000000000, 4.0000000000, 0.3118654013
         216, 0.9259827984, 0.0023718930, 0.0000000000, 0.0000000000, 0.0000000000, 0.0814154831, -0.0783418513, 0.9226658784, 0.0000000000, 390.3982183073, -5.2191475336, -2.2877455024, -2.2321628887, 0.1624057196, 0.0000000000, 5.0000000000, 4.0000000000, 0.3132790327
         217, 0.9262566069, 0.0024011648, 0.0000000000, 0.0000000000, 0.0000000000, 0.0814797879, -0.0783365549, 0.9229411962, 0.0000000000, 385.7530349676, -5.2228623096, -2.2939197232, -2.2372614561, 0.1589175807, 0.0000000000, 5.0000000000, 4.0000000000, 0.3146940668
         218, 0.9265548556, 0.0024341726, 0.0000000000, 0.0000000000, 0.0000000000, 0.0815508781, -0.0783296668, 0.9232411868, 0.0000000000, 380.6446856352, -5.2262660905, -2.2998063085, -2.2420004962, 0.1558444178, 0.0000000000, 5.0000000000, 4.0000000000, 0.3161395828
         219, 0.9268776713, 0.0024705274, 0.0000000000, 0.0000000000, 0.0000000000, 0.0816285711, -0.0783215856, 0.9235659426, 0.0000000000, 375.1740111037, -5.2293703862, -2.3054050163, -2.2463713940, 0.1531649817, 0.0000000000, 5.0000000000, 4.0000000000, 0.3175831358
         220, 0.9272249925, 0.0025098254, 0.0000000000, 0.0000000000, 0.0000000000, 0.0817126340, -0.0783127082, 0.9239153672, 0.0000000000, 369.4380504408, -5.2321946312, -2.3107193166, -2.2503740197, 0.1508474640, 0.0000000000, 5.0000000000, 4.0000000000, 0.3190005660
         221, 0.9275966095, 0.0025516582, 0.0000000000, 0.0000000000, 0.0000000000, 0.0818028040, -0.0783034231, 0.9242892161, 0.0000000000, 363.5269836315, -5.2347660339, -2.3157563673, -2.2540167595, 0.1488504613, 0.0000000000, 5.0000000000, 4.0000000000, 0.3204408685
         222, 0.9279921484, 0.0025956103, 0.0000000000, 0.0000000000, 0.0000000000, 0.0818987789, -0.0782941117, 0.9246870804, 0.0000000000, 357.5236789218, -5.2371188718, -2.3205268291, -2.2573162269, 0.1471242432, 0.0000000000, 5.0000000000, 4.0000000000, 0.3218572179
         223, 0.9284110838, 0.0026412632, 0.0000000000, 0.0000000000, 0.0000000000, 0.0820002219, -0.0782851452, 0.9251084006, 0.0000000000, 351.5026796938, -5.2392934942, -2.3250446485, -2.2602965399, 0.1456127537, 0.0000000000, 5.0000000000, 4.0000000000, 0.3232734323
         224, 0.9288527476, 0.0026881976, 0.0000000000, 0.0000000000, 0.0000000000, 0.0821067650, -0.0782768829, 0.9255524743, 0.0000000000, 345.5299316071, -5.2413352201, -2.3293267588, -2.2629883788, 0.1442553287, 0.0000000000, 5.0000000000, 4.0000000000, 0.3247829358
         225, 0.9293163361, 0.0027359966, 0.0000000000, 0.0000000000, 0.0000000000, 0.0822180114, -0.0782696702, 0.9260184647, 0.0000000000, 339.6628245885, -5.2432929683, -2.3333927087, -2.2654278162, 0.1429887514, 0.0000000000, 5.0000000000, 4.0000000000, 0.3262375514
         226, 0.9298009195, 0.0027842476, 0.0000000000, 0.0000000000, 0.0000000000, 0.0823335387, -0.0782638371, 0.9265054094, 0.0000000000, 333.9505175812, -5.2452178617, -2.3372642642, -2.2676549891, 0.1417491252, 0.0000000000, 5.0000000000, 4.0000000000, 0.3276638508
         227, 0.9303054503, 0.0028325448, 0.0000000000, 0.0000000000, 0.0000000000, 0.0824529013, -0.0782596964, 0.9270122297, 0.0000000000, 328.4345026069, -5.2471618949, -2.3409649554, -2.2697127670, 0.1404735012, 0.0000000000, 5.0000000000, 4.0000000000, 0.3290973663
         228, 0.9308287736, 0.0028804920, 0.0000000000, 0.0000000000, 0.0000000000, 0.0825756344, -0.0782575423, 0.9275377405, 0.0000000000, 323.1492355813, -5.2491764887, -2.3445196343, -2.2716454224, 0.1391015291, 0.0000000000, 5.0000000000, 4.0000000000, 0.3305106004
         229, 0.9313696362, 0.0029277043, 0.0000000000, 0.0000000000, 0.0000000000, 0.0827012570, -0.0782576490, 0.9280806598, 0.0000000000, 318.1228551806, -5.2513113182, -2.3479540065, -2.2734974108, 0.1375766426, 0.0000000000, 5.0000000000, 4.0000000000, 0.3320286512
         230, 0.9319266964, 0.0029738108, 0.0000000000, 0.0000000000, 0.0000000000, 0.0828292747, -0.0782602688, 0.9286396187, 0.0000000000, 313.3779349409, -5.2536132402, -2.3512941781, -2.2753122649, 0.1358470259, 0.0000000000, 5.0000000000, 4.0000000000, 0.3334696015
         231, 0.9324985348, 0.0030184565, 0.0000000000, 0.0000000000, 0.0000000000, 0.0829591843, -0.0782656321, 0.9292131721, 0.0000000000, 308.9322471638, -5.2561253461, -2.3545662224, -2.2771316959, 0.1338663969, 0.0000000000, 5.0000000000, 4.0000000000, 0.3348844488
         232, 0.9330836635, 0.0030613037, 0.0000000000, 0.0000000000, 0.0000000000, 0.0830904759, -0.0782739452, 0.9297998086, 0.0000000000, 304.7994432970, -5.2588861595, -2.3577958017, -2.2789948499, 0.1315945974, 0.0000000000, 5.0000000000, 4.0000000000, 0.3363007188
         233, 0.9336805382, 0.0031020363, 0.0000000000, 0.0000000000, 0.0000000000, 0.0832226364, -0.0782853887, 0.9303979621, 0.0000000000, 300.9895612399, -5.2619289888, -2.3610077636, -2.2809377215, 0.1289979543, 0.0000000000, 5.0000000000, 4.0000000000, 0.3377321323
         234, 0.9342875582, 0.0031403527, 0.0000000000, 0.0000000000, 0.0000000000, 0.0833551535, -0.0783001233, 0.9310060117, 0.0000000000, 297.5103864510, -5.2652814716, -2.3642258472, -2.2829927767, 0.1260494491, 0.0000000000, 5.0000000000, 4.0000000000, 0.3391571522
         235, 0.9349030986, 0.0031759821, 0.0000000000, 0.0000000000, 0.0000000000, 0.0834875194, -0.0783182774, 0.9316223151, 0.0000000000, 294.3666105229, -5.2689652002, -2.3674723870, -2.2851887083, 0.1227288056, 0.0000000000, 5.0000000000, 4.0000000000, 0.3405842503
         236, 0.9355254950, 0.0032086721, 0.0000000000, 0.0000000000, 0.0000000000, 0.0836192307, -0.0783399572, 0.9322451923, 0.0000000000, 291.5615750680, -5.2729955549, -2.3707680675, -2.2875503070, 0.1190223899, 0.0000000000, 5.0000000000, 4.0000000000, 0.3420185328
         237, 0.9361530700, 0.0032381964, 0.0000000000, 0.0000000000, 0.0000000000, 0.0837497964, -0.0783652421, 0.9328729523, 0.0000000000, 289.0970676309, -5.2773814627, -2.3741318001, -2.2900984867, 0.1149231770, 0.0000000000, 5.0000000000, 4.0000000000, 0.3434216857
         238, 0.9367841367, 0.0032643545, 0.0000000000, 0.0000000000, 0.0000000000, 0.0838787379, -0.0783941846, 0.9335038975, 0.0000000000, 286.9737788250, -5.2821252270, -2.3775804315, -2.2928503001, 0.1104307567, 0.0000000000, 5.0000000000, 4.0000000000, 0.3448404988
         239, 0.9374170088, 0.0032869720, 0.0000000000, 0.0000000000, 0.0000000000, 0.0840055921, -0.0784268116, 0.9341363325, 0.0000000000, 285.1916647570, -5.2872226327, -2.3811287177, -2.2958190998, 0.1055509765, 0.0000000000, 5.0000000000, 4.0000000000, 0.3462567687
         240, 0.9380500107, 0.0033059016, 0.0000000000, 0.0000000000, 0.0000000000, 0.0841299152, -0.0784631238, 0.9347685755, 0.0000000000, 283.7501308637, -5.2926630337, -2.3847892323, -2.2990147085, 0.1002957005, 0.0000000000, 5.0000000000, 4.0000000000, 0.3476836681
         241, 0.9386814859, 0.0033210231, 0.0000000000, 0.0000000000, 0.0000000000, 0.0842512842, -0.0785030965, 0.9353989657, 0.0000000000, 282.6482816465, -5.2984294994, -2.3885722940, -2.3024436078, 0.0946825132, 0.0000000000, 5.0000000000, 4.0000000000, 0.3491322358
         242, 0.9393098050, 0.0033322434, 0.0000000000, 0.0000000000, 0.0000000000, 0.0843692999, -0.0785466805, 0.9360258718, 0.0000000000, 281.8851095830, -5.3044990534, -2.3924859783, -2.3061091569, 0.0887344220, 0.0000000000, 5.0000000000, 4.0000000000, 0.3505362829
         243, 0.9399333756, 0.0033394971, 0.0000000000, 0.0000000000, 0.0000000000, 0.0844835891, -0.0785938022, 0.9366477017, 0.0000000000, 281.4595597630, -5.3108429918, -2.3965361286, -2.3100117932, 0.0824794757, 0.0000000000, 5.0000000000, 4.0000000000, 0.3519757827
         244, 0.9405506495, 0.0033427458, 0.0000000000, 0.0000000000, 0.0000000000, 0.0845938064, -0.0786443648, 0.9372629098, 0.0000000000, 281.3706800468, -5.3174273930, -2.4007264043, -2.3141492256, 0.0759502438, 0.0000000000, 5.0000000000, 4.0000000000, 0.3533950329
         245, 0.9411601302, 0.0033419781, 0.0000000000, 0.0000000000, 0.0000000000, 0.0846996367, -0.0786982493, 0.9378700044, 0.0000000000, 281.6176808592, -5.3242136959, -2.4050583341, -2.3185166235, 0.0691832932, 0.0000000000, 5.0000000000, 4.0000000000, 0.3548276186
         246, 0.9417603796, 0.0033372087, 0.0000000000, 0.0000000000, 0.0000000000, 0.0848007957, -0.0787553158, 0.9384675539, 0.0000000000, 282.2000283019, -5.3311594480, -2.4095314096, -2.3231067926, 0.0622185417, 0.0000000000, 5.0000000000, 4.0000000000, 0.3562430859
         247, 0.9423500251, 0.0033284775, 0.0000000000, 0.0000000000, 0.0000000000, 0.0848970318, -0.0788154047, 0.9390541947, 0.0000000000, 283.1174356377, -5.3382192398, -2.4141432186, -2.3279103152, 0.0550984805, 0.0000000000, 5.0000000000, 4.0000000000, 0.3576798836
         248, 0.9429277668, 0.0033158498, 0.0000000000, 0.0000000000, 0.0000000000, 0.0849881274, -0.0788783379, 0.9396286373, 0.0000000000, 284.3698712315, -5.3453456867, -2.4188895705, -2.3329156875, 0.0478673949, 0.0000000000, 5.0000000000, 4.0000000000, 0.3590978503
         249, 0.9434923821, 0.0032994139, 0.0000000000, 0.0000000000, 0.0000000000, 0.0850738995, -0.0789439207, 0.9401896716, 0.0000000000, 285.9575734826, -5.3524906530, -2.4237646617, -2.3381094471, 0.0405704198, 0.0000000000, 5.0000000000, 4.0000000000, 0.3605735024
         250, 0.9440427317, 0.0032792812, 0.0000000000, 0.0000000000, 0.0000000000, 0.0851542005, -0.0790119429, 0.9407361723, 0.0000000000, 287.8809962141, -5.3596066052, -2.4287612599, -2.3434762618, 0.0332524745, 0.0000000000, 5.0000000000, 4.0000000000, 0.3620163321
         251, 0.9445777637, 0.0032555843, 0.0000000000, 0.0000000000, 0.0000000000, 0.0852289180, -0.0790821808, 0.9412671030, 0.0000000000, 290.1407828725, -5.3666479707, -2.4338709106, -2.3489990331, 0.0259572343, 0.0000000000, 5.0000000000, 4.0000000000, 0.3643809358
         252, 0.9450965184, 0.0032284755, 0.0000000000, 0.0000000000, 0.0000000000, 0.0852979756, -0.0791543988, 0.9417815210, 0.0000000000, 292.7377045734, -5.3735725287, -2.4390841543, -2.3546590082, 0.0187260689, 0.0000000000, 5.0000000000, 4.0000000000, 0.3658659498
         253, 0.9455981316, 0.0031981261, 0.0000000000, 0.0000000000, 0.0000000000, 0.0853613324, -0.0792283512, 0.9422785803, 0.0000000000, 295.6725610976, -5.3803427788, -2.4443907600, -2.3604358915, 0.0115969849, 0.0000000000, 5.0000000000, 4.0000000000, 0.3673735023
         254, 0.9460818377, 0.0031647240, 0.0000000000, 0.0000000000, 0.0000000000, 0.0854189828, -0.0793037840, 0.9427575345, 0.0000000000, 298.9460814947, -5.3869271847, -2.4497799715, -2.3663079723, 0.0046036303, 0.0000000000, 5.0000000000, 4.0000000000, 0.3688318332
         255, 0.9465469723, 0.0031284727, 0.0000000000, 0.0000000000, 0.0000000000, 0.0854709556, -0.0793804365, 0.9432177396, 0.0000000000, 302.5588081655, -5.3933011968, -2.4552407729, -2.3722522864, -0.0022255447, 0.0000000000, 5.0000000000, 4.0000000000, 0.3703186830
         256, 0.9469929741, 0.0030895894, 0.0000000000, 0.0000000000, 0.0000000000, 0.0855173133, -0.0794580434, 0.9436586553, 0.0000000000, 306.5109454325, -5.3994480115, -2.4607621387, -2.3782448196, -0.0088679738, 0.0000000000, 5.0000000000, 4.0000000000, 0.3717557351
         257, 0.9474193853, 0.0030483045, 0.0000000000, 0.0000000000, 0.0000000000, 0.0855581511, -0.0795363355, 0.9440798458, 0.0000000000, 310.8020869061, -5.4053590048, -2.4663333018, -2.3842607461, -0.0153074421, 0.0000000000, 5.0000000000, 4.0000000000, 0.3731693824
         258, 0.9478258552, 0.0030048548, 0.0000000000, 0.0000000000, 0.0000000000, 0.0855935947, -0.0796150460, 0.9444809820, 0.0000000000, 315.4315027242, -5.4110337814, -2.4719440103, -2.3902747222, -0.0215342802, 0.0000000000, 5.0000000000, 4.0000000000, 0.3745944500
         259, 0.9482121362, 0.0029594890, 0.0000000000, 0.0000000000, 0.0000000000, 0.0856238000, -0.0796939058, 0.9448618392, 0.0000000000, 320.3972550046, -5.4164799633, -2.4775847712, -2.3962612505, -0.0275454345, 0.0000000000, 5.0000000000, 4.0000000000, 0.3760814826
         260, 0.9485780860, 0.0029124614, 0.0000000000, 0.0000000000, 0.0000000000, 0.0856489507, -0.0797726491, 0.9452222977, 0.0000000000, 325.6963679498, -5.4217124116, -2.4832470662, -2.4021950858, -0.0333440337, 0.0000000000, 5.0000000000, 4.0000000000, 0.3774940332
         261, 0.9489236660, 0.0028640309, 0.0000000000, 0.0000000000, 0.0000000000, 0.0856692567, -0.0798510145, 0.9455623417, 0.0000000000, 331.3245205325, -5.4267524222, -2.4889235507, -2.4080516909, -0.0389390070, 0.0000000000, 5.0000000000, 4.0000000000, 0.3788987994
         262, 0.9492489396, 0.0028144595, 0.0000000000, 0.0000000000, 0.0000000000, 0.0856849519, -0.0799287467, 0.9458820571, 0.0000000000, 337.2757471731, -5.4316265210, -2.4946082294, -2.4138077551, -0.0443443512, 0.0000000000, 5.0000000000, 4.0000000000, 0.3803330859
         263, 0.9495540701, 0.0027640104, 0.0000000000, 0.0000000000, 0.0000000000, 0.0856962923, -0.0800055977, 0.9461816296, 0.0000000000, 343.5421468401, -5.4363651734, -2.5002965830, -2.4194417250, -0.0495782983, 0.0000000000, 5.0000000000, 4.0000000000, 0.3817549348
         264, 0.9498393181, 0.0027129462, 0.0000000000, 0.0000000000, 0.0000000000, 0.0857035533, -0.0800813286, 0.9464613416, 0.0000000000, 350.1135827003, -5.4410013905, -2.5059856528, -2.4249343577, -0.0546623728, 0.0000000000, 5.0000000000, 4.0000000000, 0.3831570506
         265, 0.9501050379, 0.0026615273, 0.0000000000, 0.0000000000, 0.0000000000, 0.0857070280, -0.0801557109, 0.9467215688, 0.0000000000, 356.9773797044, -5.4455693553, -2.5116740858, -2.4302692550, -0.0596204223, 0.0000000000, 5.0000000000, 4.0000000000, 0.3845734517
         266, 0.9503516742, 0.0026100102, 0.0000000000, 0.0000000000, 0.0000000000, 0.0857070240, -0.0802285277, 0.9469627765, 0.0000000000, 364.1179916602, -5.4501031116, -2.5173621284, -2.4354333433, -0.0644776345, 0.0000000000, 5.0000000000, 4.0000000000, 0.3859901667
         267, 0.9505797570, 0.0025586459, 0.0000000000, 0.0000000000, 0.0000000000, 0.0857038614, -0.0802995753, 0.9471855148, 0.0000000000, 371.5167312832, -5.4546353982, -2.5230516100, -2.4404173535, -0.0692596629, 0.0000000000, 5.0000000000, 4.0000000000, 0.3874008020
         268, 0.9507898982, 0.0025076785, 0.0000000000, 0.0000000000, 0.0000000000, 0.0856978699, -0.0803686637, 0.9473904141, 0.0000000000, 379.1514284891, -5.4591965809, -2.5287458190, -2.4452161005, -0.0739917614, 0.0000000000, 5.0000000000, 4.0000000000, 0.3888628682
         269, 0.9509827852, 0.0024573438, 0.0000000000, 0.0000000000, 0.0000000000, 0.0856893864, -0.0804356182, 0.9475781803, 0.0000000000, 386.9962363074, -5.4638137909, -2.5344493624, -2.4498287364, -0.0786980347, 0.0000000000, 5.0000000000, 4.0000000000, 0.3902986328
         270, 0.9511591766, 0.0024078676, 0.0000000000, 0.0000000000, 0.0000000000, 0.0856787527, -0.0805002796, 0.9477495882, 0.0000000000, 395.0213821125, -5.4685102808, -2.5401680170, -2.4542588143, -0.0834008996, 0.0000000000, 5.0000000000, 4.0000000000, 0.3917200685
         271, 0.9513198957, 0.0023594652, 0.0000000000, 0.0000000000, 0.0000000000, 0.0856663129, -0.0805625054, 0.9479054772, 0.0000000000, 403.1930208084, -5.4733048817, -2.5459085047, -2.4585142354, -0.0881205084, 0.0000000000, 5.0000000000, 4.0000000000, 0.3931294680
         272, 0.9514658244, 0.0023123397, 0.0000000000, 0.0000000000, 0.0000000000, 0.0856524104, -0.0806221701, 0.9480467434, 0.0000000000, 411.4732080655, -5.4782116521, -2.5516782807, -2.4626070383, -0.0928743737, 0.0000000000, 5.0000000000, 4.0000000000, 0.3945436517
         273, 0.9515978972, 0.0022666811, 0.0000000000, 0.0000000000, 0.0000000000, 0.0856373863, -0.0806791659, 0.9481743341, 0.0000000000, 419.8199333289, -5.4832396750, -2.5574852794, -2.4665530379, -0.0976770803, 0.0000000000, 5.0000000000, 4.0000000000, 0.3959521850
         274, 0.9517170941, 0.0022226655, 0.0000000000, 0.0000000000, 0.0000000000, 0.0856215766, -0.0807334026, 0.9482892413, 0.0000000000, 428.1872801336, -5.4883930250, -2.5633376324, -2.4703713303, -0.1025401192, 0.0000000000, 5.0000000000, 4.0000000000, 0.3973616680
         275, 0.9518244343, 0.0021804543, 0.0000000000, 0.0000000000, 0.0000000000, 0.0856053099, -0.0807848085, 0.9483924941, 0.0000000000, 436.5257471773, -5.4936708623, -2.5692434069, -2.4740837030, -0.1074718213, 0.0000000000, 5.0000000000, 4.0000000000, 0.3987754663
         276, 0.9519209686, 0.0021401933, 0.0000000000, 0.0000000000, 0.0000000000, 0.0855889055, -0.0808333298, 0.9484851521, 0.0000000000, 444.7827056325, -5.4990675214, -2.5752103542, -2.4777139457, -0.1124772310, 0.0000000000, 5.0000000000, 4.0000000000, 0.4002288500
         277, 0.9520077727, 0.0021020125, 0.0000000000, 0.0000000000, 0.0000000000, 0.0855726715, -0.0808789309, 0.9485682982, 0.0000000000, 452.9030128768, -5.5045728202, -2.5812456153, -2.4812871376, -0.1175581568, 0.0000000000, 5.0000000000, 4.0000000000, 0.4016463836
         278, 0.9520859406, 0.0020660253, 0.0000000000, 0.0000000000, 0.0000000000, 0.0855569026, -0.0809215939, 0.9486430321, 0.0000000000, 460.8297602837, -5.5101723955, -2.5873554629, -2.4848288492, -0.1227132326, 0.0000000000, 5.0000000000, 4.0000000000, 0.4030759335
         279, 0.9521565775, 0.0020323296, 0.0000000000, 0.0000000000, 0.0000000000, 0.0855418784, -0.0809613177, 0.9487104635, 0.0000000000, 468.5049930882, -5.5158481159, -2.5935450857, -2.4883643888, -0.1279380190, 0.0000000000, 5.0000000000, 4.0000000000, 0.4045075854
         280, 0.9522207895, 0.0020010039, 0.0000000000, 0.0000000000, 0.0000000000, 0.0855278625, -0.0809981206, 0.9487717009, 0.0000000000, 475.8715193319, -5.5215785681, -2.5998183556, -2.4919180493, -0.1332251248, 0.0000000000, 5.0000000000, 4.0000000000, 0.4059326490
